spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
1578,TOI-270 d,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Holmberg &amp; Madhusudhan 2024,2024A&A...683L...2H,34,3.902927994516561,2.9612039634585703e-13,3.3147905866685172,4.766898891905927,3.1125012577983195,3,0.5094405305195635,2.970523226744044,2.7151515151515224,0,0.004299395665259117,True
223,WASP-121 b,Transmission,Wide Field Camera 3,Evans et al. 2016,2016ApJ...822L...4E,31,4.0325442984357585,6.997905941375227e-13,3.1579545018112323,5.421775391930861,2.6703574742797644,3,0.48180367665292395,2.682569340748629,2.7326378539493223,0,0.014661465786445583,True
1580,TOI-270 d,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Holmberg &amp; Madhusudhan 2024,2024A&A...683L...2H,34,3.8182781493207565,8.57748519029622e-13,3.8924601170011854,1.201854892883097,3.578934571939798,3,0.526704557379676,3.0711889368766774,2.4979079497907843,0,0.003928357634842574,True
462,HD 189733 b,Transmission,Space Telescope Imaging Spectrograph,Pont et al. 2013,2013MNRAS.432.2917P,16,5.856881080882312,2.4898003437624523e-12,2.4319407978950145,7.335260393653687,2.6114219674933894,2,-0.14374362967528756,-0.5749745187011502,5.895803183791671,1,0.012356850860748659,True
971,WASP-15 b,Transmission,Near Infrared Spectrograph (NIRSpec),Kirk et al. 2025,2025MNRAS.537.3027K,241,1.7509276743040363,5.3958911592549695e-12,1.7199997003983878,3.023692020982634,1.394243307077124,3,0.35969694227960564,5.583998169659156,3.9320344358858117,3,0.007448374728280605,True
884,CoRoT-1 b,Transmission,Wide Field Camera 3,Glidic et al. 2022,2022AJ....164...19G,10,7.924189572841218,8.394392315677285e-12,5.50861946321065,5.2200335678887875,2.9240689398455766,2,0.48039893043021503,1.5191548056682525,2.6096169519152412,0,0.08864903081108795,True
831,GJ 486 b,Eclipse,Mid-Infrared Instrument (MIRI),Weiner Mansfield et al. 2024,2024arXiv240815123W,22,4.5706646237819015,1.4699378212707677e-11,1.041257394271406,8.669418043559316,1.094548182807422,3,0.0053767459930341285,0.025219174142294753,2.1052631578947363,0,0.0030185266615075793,True
603,KELT-9 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,4.21340674259296,1.9327585200828555e-11,2.050656983729711,7.345519123686748,0.9253968085572595,3,0.5278432204940079,2.6392161024700393,1.7142857142857157,0,0.00617257039301281,True
511,KELT-9 b,Eclipse,Wide Field Camera 3,Changeat &amp; Edwards 2021,2021ApJ...907L..22C,25,4.21340674259296,1.9327585200828555e-11,2.0504992711253527,7.345766031282778,0.9255863150369483,3,0.527863379827356,2.63931689913678,1.7142857142857157,0,0.00617257039301281,True
1018,WASP-62 b,Transmission,Space Telescope Imaging Spectrograph,Alam et al. 2021,2021ApJ...906L..10A,29,3.8491931043647525,2.681323824043788e-11,3.9865002601826727,0.37669602769462734,4.109056436960459,3,0.5318512450447155,2.864106607445471,3.043942247332073,1,0.020175478878137802,True
763,LHS 1140 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Cadieux et al. 2024,2024ApJ...970L...2C,142,1.963191683570201,6.971979723848797e-11,1.9529692519341764,1.842371328645132,1.8924395800811131,3,0.08924279986538584,1.0634506949311238,3.2040816326530708,2,0.0,True
1014,WASP-17 b,Transmission,Wide Field Camera 3,Alderson et al. 2022,2022MNRAS.512.4185A,25,4.051422812096151,8.864249426342697e-11,4.18328964298142,1.0092005260278845,0.9219048210226086,3,0.7102063538789098,3.551031769394549,1.9445945945945964,0,0.019773946712711602,True
1762,TOI-260 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Meech et al. 2026,2026AJ....171..274M,106,2.1453228381921905,9.076155584833132e-11,1.68129238471713,7.099611961198899,1.536613625032953,3,0.33065363367379935,3.404287517078843,2.5622119815668247,0,0.002251817924614206,True
241,HD 209458 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2016,2016Natur.529...59S,93,2.229357484142221,1.3262859705433323e-10,1.979570124588477,4.995999119648935,1.876378051739874,3,0.1334347383609858,1.2867980161378165,4.053935860058326,4,0.006181291066496629,True
54,WASP-12 b,Eclipse,Wide Field Camera 3,Stevenson et al. 2014,2014ApJ...791...36S,11,6.692962750520448,1.729752438296793e-10,1.6233450044934437,7.233223518236075,1.6775555030860727,2,0.08515360506335022,0.28242255754124046,2.2499999999999996,0,0.028475620243632416,True
1051,KELT-7 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025MNRAS.543.2442A,61,2.582675386814828,2.451122366588715e-10,2.35985983710932,3.965954212978233,1.5572780467947305,3,0.48638225756588244,3.79876686952068,3.3144104803493386,1,0.0026818972856821137,True
519,WASP-74 b,Transmission,Wide Field Camera 3,Fu et al. 2021,2021AJ....162..271F,65,2.5021454801542444,3.360254263681462e-10,1.6259980875078384,7.596014166447946,1.4664179459169309,3,0.10016779922599431,0.807578615439786,6.177810433504787,1,0.0,True
1716,HAT-P-11 b,Transmission,Wide Field Camera 3,Chachan et al. 2019,2019AJ....158..244C,19,4.566293706380049,3.531487522060187e-10,4.296678274450352,3.0248563683561716,4.56416809578793,2,0.14622180800750698,0.6373660844465294,4.428785607196403,1,0.00599129424893167,True
270,HD 209458 b,Eclipse,Wide Field Camera 3,Line et al. 2016,2016AJ....152..203L,10,6.879163908242884,5.72918599097018e-10,5.251311648757936,4.4611637477369595,4.920437825024325,2,0.4479398748684825,1.4165102593952217,3.375,1,0.0035705723921922892,True
608,WASP-103 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,3.8364365553101583,6.520637505097891e-10,1.4664713993644323,7.638431458228964,1.5932588711527105,3,0.04256646874812682,0.2128323437406341,2.527777777777779,0,0.012199321632254954,True
1661,TOI-1130 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Barat et al. 2026,2026ApJ..1002L..32B,39,3.0529324007387615,7.968450688143963e-10,3.134707290860974,0.1651104667091369,3.2314596564417815,3,0.036035538503899844,0.22504186582806293,3.773648648648644,1,0.004730475810961996,True
2,55 Cnc e,Transmission,Wide Field Camera 3,Tsiaras et al. 2016,2016ApJ...820...99T,25,3.787627643158178,1.0212527682539436e-09,1.6275833091628844,7.312225880335615,0.9810453156340146,3,0.2568017765877282,1.284008882938641,2.1428571428571446,0,0.002440263516136212,True
910,WASP-17 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Valentine et al. 2024,2024AJ....168..123V,28,3.5621224100580045,1.0827152906323933e-09,1.3445800835231407,7.824207493411999,1.2677238786110823,3,-9.420330808864476e-05,-0.0004984770517643068,2.802535023348901,0,0.0,True
1050,KELT-7 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025MNRAS.543.2442A,241,1.6430490053699236,1.272404518344033e-09,1.5026032269425318,5.93376693589465,1.341521530919786,3,0.16900469870404214,2.6236584671703405,5.04907975460122,3,0.002990395087906284,True
1037,K2-22 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Tusay et al. 2025,2025ApJ...987L...6T,230,1.6599467280535845,1.3240783920562402e-09,1.6531706546648839,1.7902210647507781,1.6244757544058201,3,-0.007539127398596762,-0.11433652804079127,4.327757760074047,6,0.0,True
348,WASP-121 b,Eclipse,Wide Field Camera 3,Evans et al. 2017,2017Natur.548...58E,28,3.5341696575447052,1.434692399402879e-09,1.9007539176827675,6.7825495865459855,1.4740984489124402,3,0.4053092534323755,2.144694977310636,2.347826086956522,0,0.013527573092034157,True
584,WASP-76 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,3.7236851813243566,1.8334009455819086e-09,3.324421873195646,3.592595338788479,2.0446239030398496,3,0.5577301058469794,2.788650529234897,3.341052631578958,1,0.00722246612628354,True
347,WASP-76 b,Transmission,Wide Field Camera 3,Edwards et al. 2020,2020AJ....160....8E,25,3.7156786400976483,1.9723558880591655e-09,3.3058694395895385,3.6250917577054755,2.026121857302177,3,0.5597640197063334,2.798820098531667,3.2916666666666745,1,0.007210425319978558,True
460,HD 189733 b,Transmission,Advanced Camera for Surveys,Pont et al. 2013,2013MNRAS.432.2917P,10,6.5453877743281055,2.1747989054598594e-09,1.3318177502073907,6.94650616981615,1.2187866828914493,2,-0.12580620412794427,-0.3978341488243811,2.4269406392693873,0,0.008694932011724003,True
1033,TRAPPIST-1 e,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Espinoza et al. 2025,2025ApJ...990L..52E,67,2.3689427585210265,2.68910627879322e-09,1.4060258168134014,8.059686344363325,1.1476691194358195,3,0.4173476356260316,3.416137626105951,2.1985294117647087,0,0.0,True
507,WASP-12 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,3.648558617055538,3.63192736861585e-09,3.3280281839286583,3.3197527888343976,1.4278303215296961,3,0.5212103042126486,2.606051521063243,2.5283993115318575,0,0.009649188980572572,True
396,HAT-P-26 b,Transmission,LDSS-3C,Stevenson et al. 2016,2016ApJ...817..141S,23,3.796205414522332,4.23829070560602e-09,3.1176723954264336,4.247987619513056,2.2434181686092804,3,0.47840333363739723,2.294341788316122,3.235294117647058,1,0.023369330896466502,True
288,WASP-21 b,Transmission,ACAM,Alderson et al. 2020,2020MNRAS.497.5182A,25,3.614139182046035,4.960481242875983e-09,2.3418935648860746,5.733741219895185,1.6370857781834085,3,0.372556332908483,1.862781664542415,4.030823737821078,1,0.022033846958442557,True
593,HAT-P-7 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,3.5777494364738622,6.889999873321533e-09,0.9781287562271856,7.960466385969319,0.9974244491835281,3,0.07885146729468855,0.39425733647344274,2.0208333333333335,0,0.007667723003184551,True
681,WASP-103 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,3.545617667913703,9.20097250640152e-09,1.2858389274329982,7.45120988155413,1.1428183014233741,3,0.25244948944405304,1.2622474472202652,1.9299568965517342,0,0.014672326537668751,True
1058,GJ 357 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Adams Redai et al. 2025,2025AJ....170..219A,53,2.5156128209822515,9.939827381809272e-09,1.158276668630338,8.469932502147216,1.0780807453482242,3,-0.02443054257386645,-0.17785703459249386,2.0526315789473686,0,0.0020865235250362418,True
832,GJ 486 b,Eclipse,Mid-Infrared Instrument (MIRI),Weiner Mansfield et al. 2024,2024arXiv240815123W,22,3.7793350608322918,1.0303159343105522e-08,1.002108398056559,7.702198927341912,1.109915433210735,3,0.034231974694844146,0.16056219359857382,2.214285714285714,0,0.0042846575311001655,True
973,WASP-15 b,Transmission,Near Infrared Spectrograph (NIRSpec),Kirk et al. 2025,2025MNRAS.537.3027K,239,1.6011867996277378,1.0651325627308867e-08,1.6019313063079395,1.1936241939655465,1.3136194573505942,3,0.40334625267547053,6.235581744457797,3.7434706906558333,1,0.005868340174608502,True
953,TOI-776 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alderson et al. 2025,2025AJ....169..142A,106,1.9538883661614928,1.850490368332194e-08,1.2079560672548018,8.918006921530017,1.1057692958433167,3,0.10358100055971729,1.0664316713962168,3.4440433212996417,1,0.0021816611078442384,True
1729,HAT-P-32 b,Transmission,Wide Field Camera 3,Alam et al. 2020,2020AJ....160...51A,19,3.9536565695181474,2.866655412791953e-08,4.1754944912875835,0.4270970609097484,2.575820181716747,2,0.41572993774512507,1.8121247864354557,1.9649649649649465,0,0.016281784204266053,True
839,TOI-836 c,Transmission,Near Infrared Spectrograph (NIRSpec),Wallack et al. 2024,2024AJ....168...77W,106,1.9355742329180368,3.0067769019645954e-08,1.4039031822668007,7.565009154035878,1.3556462283951107,3,0.08520398845708582,0.8772287516910813,4.124773960216998,1,0.001941922493741607,True
394,HAT-P-23 b,Transmission,DLR-MKIII camera,Ciceri et al. 2015,2015A&A...577A..54C,7,7.63428622830519,3.2362644708067136e-08,9.161143473966229,0.0,7.63428622830519,0,-0.2908469716153384,-0.7695087564704474,8.176564051638533,2,0.07112365170720705,True
951,TOI-776 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alderson et al. 2025,2025AJ....169..142A,106,1.9147206925414968,5.197979954215562e-08,1.3276894879877417,7.935109700951337,1.2705506909690492,3,4.015232167993143e-05,0.0004133934533185078,3.2737642585551305,1,0.0021000157299691192,True
661,HAT-P-2 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,3.3274869656218087,6.405481068326928e-08,2.2270590058546333,5.351385805589695,1.1970927836951937,3,0.38206519760151314,1.9103259880075658,2.1299212598425297,0,0.004248623363710685,True
500,HAT-P-32 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,3.3261594590526804,6.480735777997625e-08,3.419477480563489,1.0862066858126456,1.4256040063633788,3,0.5651632375791396,2.8258161878956978,2.7333333333333494,0,0.016091750485996138,True
1052,KELT-7 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025MNRAS.543.2442A,241,1.5491345560460343,9.921254155134147e-08,1.5006103432524398,3.6257994171927255,1.2963945125959175,3,0.22663096841655514,3.51825874528119,4.35023041474652,5,0.002149315317142984,True
287,WASP-19 b,Eclipse,Infrared Array Camera (IRAC),Anderson et al. 2013,2013MNRAS.430.3422A,6,8.104437050635942,1.1716997528412565e-07,0.5024619877828842,6.205830911493495,0.502461987782884,1,0.014003958955069921,0.0343025538188004,2.045454545454545,0,0.07420712523973236,True
1758,HAT-P-30 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Claringbold et al. 2026,2026MNRAS.546ag143C,241,1.5446312947301577,1.2103160759313958e-07,1.3304370673706194,7.262028066157538,1.012088886414886,3,0.29913700009810795,4.64385504763818,2.7497200447928325,0,0.005968307671798867,True
1754,LHS 3844 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Zieba et al. 2026,2026NatAs.tmp...97Z,12,4.814153320690137,1.8288536345922887e-07,0.9548716384758567,6.588396629137694,0.7679755797501256,2,0.42907367271075864,1.4863548026504272,1.1531531531531527,0,0.0,True
532,TRAPPIST-1 h,Transmission,WFC3,Gressier et al. 2022,2022A&A...658A.133G,18,3.760427119297402,2.3297754805650783e-07,3.7540056986727093,1.96549481029396,3.6947890139397903,2,0.21648888557454934,0.9184845542476943,3.8919667590027722,2,0.01750626682065347,True
1598,LP 791-18 c,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Roy et al. 2026,2026NatAs..10..371R,40,2.581624489132802,2.3519401115951263e-07,1.9160223693324958,5.279631146353354,1.2691937490228982,3,0.22747361366421448,1.438669453536236,2.3699763593380503,0,0.007086702408717802,True
931,GJ 436 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Mukherjee et al. 2025,2025ApJ...982L..39M,25,3.177288126761495,2.3761083974446795e-07,0.6679124874173304,7.803392072148962,0.6605591684044483,3,0.04436874810458884,0.2218437405229442,1.9149115417017686,0,0.012890612520946672,True
377,GJ 436 b,Transmission,Infrared Array Camera (IRAC),Knutson et al. 2011,2011ApJ...735...27K,8,6.172793509943456,3.038801866995307e-07,7.195135019088377,0.19683611222012146,7.195135019088376,1,-0.38013977436830915,-1.0751976490182222,3.5542168674698758,2,0.01718278228997367,True
1056,TOI-270 d,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Felix et al. 2025,2025A&A...701A.296F,2037,1.164070749333252,3.1222934126357916e-07,1.1530638325144216,4.854188549660356,1.129162694547393,3,0.055655937891023965,2.5119270355033456,5.867069486404836,24,0.0,True
497,WASP-62 b,Transmission,Wide Field Camera 3,Skaf et al. 2020,2020AJ....160..109S,25,3.133577763073989,3.465218106315827e-07,2.9179543314671843,2.844805211263247,1.7642230184465155,3,0.21015834124543598,1.0507917062271799,3.3148148148148198,1,0.008282655490488204,True
846,GJ 3470 b,Transmission,Near Infrared Camera (NIRCam),Beatty et al. 2024,2024ApJ...970L..10B,100,1.8639617616986586,4.072925777147828e-07,1.2097125510288307,8.12283105864832,1.0619127032018436,3,0.4419547686584724,4.419547686584724,2.176470588235294,0,0.004929311385894051,True
1635,HAT-P-44 b,Transmission,ACAM,Claringbold et al. 2026,2026MNRAS.547ag384C,20,3.4525198652171563,4.880240919086018e-07,3.549808917946594,1.3043453975413415,3.495936571924034,3,0.311825388888145,1.3945255333283995,2.3635622579987765,0,0.03599181748772363,True
20,HAT-P-1 b,Transmission,OSIRIS,Wilson et al. 2015,2015MNRAS.450..192W,6,7.4446373831759045,5.403030004978144e-07,8.939659910623082,1.2101848096002514,8.939659910623071,1,-0.1268964671217804,-0.31083159461022386,5.62649223221586,2,0.09194225230329842,True
710,KELT-7 b,Transmission,Wide Field Camera 3,Pluriel et al. 2020,2020AJ....160..112P,25,3.0674082272864394,6.111556519736309e-07,2.288194116115792,4.5814116584532485,1.0778235243793364,3,0.36840957942052405,1.8420478971026202,2.587951807228909,0,0.006093640405381722,True
496,WASP-79 b,Transmission,Wide Field Camera 3,Skaf et al. 2020,2020AJ....160..109S,25,3.0569050107973745,6.684681112187382e-07,2.9502694368237656,2.3472373574460637,1.4276046053465483,3,0.38706247541155725,1.9353123770577862,2.9154929577465016,0,0.009380297089102934,True
607,TrES-3 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,18,3.5751531406909054,7.815997479067351e-07,3.1410666186644,3.2435378051003183,2.8590962091871885,2,0.6568345393996525,2.7867129415622207,1.2773722627737227,0,0.029086557944740455,True
1763,TOI-260 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Meech et al. 2026,2026AJ....171..274M,106,1.8030558879109753,8.806559355756096e-07,1.3289857795396407,7.1488703414266626,1.1735706967358317,3,0.3054747552142532,3.1450550970944913,2.500000000000002,0,0.0013894851722977002,True
605,KOI-13 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,15,3.925467949524191,8.807986948824996e-07,2.7000122680695267,4.456051145177177,2.564730674226124,2,0.18908632359594685,0.7323281822826887,2.892307692307693,0,0.011412865738525842,True
357,KOI-13 b,Eclipse,Wide Field Camera 3,Beatty et al. 2017,2017AJ....154..158B,15,3.925467949524191,8.807986948824996e-07,2.7000122680695267,4.456051145177177,2.564730674226124,2,0.18908632359594685,0.7323281822826887,2.892307692307693,0,0.011412865738525842,True
586,WASP-79 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,3.021657598320902,9.022765551631616e-07,2.913468491352873,2.347340422389895,1.4109827440964764,3,0.38572389968790327,1.9286194984395164,2.8913649025069486,0,0.009356026591193398,True
1756,HAT-P-30 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Claringbold et al. 2026,2026MNRAS.546ag143C,241,1.4977513971599914,9.044772012025142e-07,1.4178927716505454,4.536955244866058,1.0433807504875272,3,0.3386541795065633,5.25732664427849,3.2452142206016483,1,0.005745102784889904,True
979,HAT-P-2 b,Eclipse,Wide Field Camera 3,Jacobs et al. 2025,2025AJ....169...96J,17,3.657927958189206,9.250053983463785e-07,0.9657808285244209,6.636274173296413,0.9540024199691318,2,0.20206028662361888,0.83311590449176,2.047619047619048,0,0.003479544412576365,True
406,WASP-127 b,Transmission,OSIRIS,Chen et al. 2018,2018A&A...616A.145C,86,1.900228489460366,1.104161860367213e-06,1.6273609342707513,4.982078193423702,1.6242754725665896,3,0.30099344931025784,2.791298418546656,3.9460580912863144,1,0.0,True
1070,TRAPPIST-1 d,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Piaulet-Ghorayeb et al. 2025,2025ApJ...989..181P,24,3.0484224899525176,1.1679318839703828e-06,3.0711013512764866,1.5967114770130508,1.1008154489811917,3,0.5880080584675135,2.880639415780051,1.5263748597081932,0,0.011986926550848806,True
1620,HD 97658 b,Transmission,Wide Field Camera 3,Guo et al. 2020,2020AJ....159..239G,28,2.8390255692285855,1.2013081312778812e-06,2.387413654527911,3.818499096693114,2.551697089683496,3,0.3366980063994701,1.781638383728464,3.9502074688796687,1,0.001500586057335696,True
1571,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fisher et al. 2026,2026MNRAS.545f2187F,53,2.1986310195567977,1.417870583031477e-06,1.3136528222952795,6.879863303866893,1.2189087522751552,3,0.1258832718231738,0.9164440520948751,2.5991189427312786,0,0.002470358387749311,True
688,WASP-39 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Powell et al. 2024,2024Natur.626..979P,28,2.8034404266992814,1.6681338912606716e-06,2.056093385636707,4.715343412130892,1.4151399479487938,3,0.45906033469057306,2.429118964730667,2.37559912854031,0,0.0,True
509,WASP-117 b,Transmission,Wide Field Camera 3,Carone et al. 2021,2021A&A...646A.168C,19,3.3602126085593316,1.7085664007393705e-06,3.557759462803343,0.04377312430163988,3.3518509598763555,2,-0.35925884130566305,-1.5659729838249012,3.1488372093023247,1,0.0063357403160709536,True
224,WASP-127 b,Transmission,ALFOSC,Chen et al. 2018,2018A&A...616A.145C,27,2.83972322172441,1.806929699583989e-06,2.5422178928963213,3.205831630392748,1.5098726289990307,3,0.34578838059783257,1.7967691315872307,3.046637211585668,1,0.0575716139851472,True
502,HD 209458 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,2.9235418305762035,2.064170732066292e-06,2.9545239398864793,1.48692747517822,2.1881981408920033,3,0.5288538622166971,2.644269311083485,2.09090909090913,0,0.004774803539858176,True
1008,TRAPPIST-1 c,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Rathcke et al. 2025,2025ApJ...979L..19R,362,1.3774265394224068,2.4545734582011727e-06,1.222948395695756,7.549142883865469,1.1046794662350405,3,0.17683718736110993,3.3645569517889515,4.349616471538149,1,0.0,True
838,TOI-836 c,Transmission,Near Infrared Spectrograph (NIRSpec),Wallack et al. 2024,2024AJ....168...77W,106,1.7582786472430734,2.60320604703274e-06,1.5126222020962254,5.225566853702601,1.5151874070386502,3,0.07045192250225885,0.7253469368047365,3.2752808988764057,1,0.0,True
517,WASP-79 b,Eclipse,Wide Field Camera 3,Mansfield et al. 2021,2021NatAs...5.1224M,14,3.8266170492432,3.2959048778077326e-06,3.2524943813387597,3.2735438081834918,3.233739501368026,2,0.10369578182899362,0.38799408805775304,2.6296296296296298,0,0.008249185772181838,True
250,WASP-12 b,Transmission,Wide Field Camera 3,Kreidberg et al. 2015,2015ApJ...814...66K,13,3.984099201103406,3.3739102815673252e-06,3.9017459449325966,2.2113310514218143,4.263557310395408,2,0.2645636242903468,0.9538977130014356,2.5999999999999965,0,0.007831975065278302,True
488,HD 189733 b,Transmission,Space Telescope Imaging Spectrograph,Cubillos et al. 2023,2023A&A...671A.170C,15,3.675709602889992,3.469837951388284e-06,3.350123398097992,2.8121753617415113,2.9999554298390976,2,-0.046421306159012604,-0.17978894566305162,5.562893081761006,2,0.0,True
1660,TOI-1130 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Barat et al. 2026,2026ApJ..1002L..32B,29,2.6625796339189107,4.200090603769001e-06,2.6341716915740525,1.8519163256556932,2.500238373242652,3,-0.08227020079176134,-0.4430385899796824,3.2629107981220713,2,0.0020162689876152204,True
1723,WASP-121 b,Eclipse,Wide Field Camera 3,Mikal-Evans et al. 2019,2019MNRAS.488.2222M,17,3.396916949755862,4.5441280475991894e-06,0.6496463516578911,6.67877053964466,0.49826906878580185,2,0.1433119214579542,0.5908901895813673,1.229629629629629,0,0.010003280402114567,True
1636,HD 97658 b,Transmission,Infrared Array Camera (IRAC),Guo et al. 2020,2020AJ....159..239G,11,4.287783019036002,5.229465876122552e-06,2.8107072426879465,4.193025757870862,2.810707242687947,1,-0.3206227536028082,-1.0633853729510847,3.5971223021582763,1,0.004116758966226476,True
1691,WASP-52 b,Transmission,Wide Field Camera 3,Bruno et al. 2018,2018AJ....156..124B,19,3.1806476944482274,5.644742532323137e-06,2.8653849640337414,2.922347363250047,2.3679959357580107,2,0.5501456445947066,2.39802926901737,2.420793818054103,0,0.020974817560338643,True
487,LTT 9779 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023AJ....166..158E,38,2.3640235037431157,5.7182980417007215e-06,1.3576174789477051,6.212458482467137,1.3238746938778652,3,0.17538178827780415,1.0811259515254361,3.6964285714285707,1,0.00671459911767905,True
1673,WASP-19 b,Transmission,FORS2,Sedaghati et al. 2017,2017Natur.549..238S,58,2.0375233061495006,6.281031898073853e-06,1.7036169397052066,4.553710555912614,1.137131723728306,3,0.7729532894024161,5.886636873519963,1.9743406985032024,0,0.0,True
673,TOI-674 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,2.7834280069761554,6.597459100152367e-06,2.8980245323924962,0.3843278839744834,1.6771921470722242,3,0.384384550520844,1.9219227526042202,2.8730529595015644,0,0.008831379027427897,True
722,WASP-76 b,Transmission,Space Telescope Imaging Spectrograph,von Essen et al. 2020,2020A&A...637A..76V,16,3.4200365972003355,7.3678853969865395e-06,2.314559925855628,4.347034620983164,1.8449666448253885,2,-0.055444781196027006,-0.22177912478410802,3.7051305797369887,1,0.019124496499779993,True
506,WASP-121 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,2.7542349178867465,8.37849799095341e-06,2.854233584618149,0.673992272258746,1.56590746987965,3,0.5460924609001767,2.7304623045008833,1.7749999999999988,0,0.00970653417528019,True
1658,TOI-1130 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Barat et al. 2026,2026ApJ..1002L..32B,40,2.2783704596466867,9.27348178020542e-06,2.2868564342131235,1.3985361726183863,1.8727409491353468,3,0.27539645786090755,1.741760132766101,2.5925297113752133,0,0.0,True
1770,HD 15337 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Wallack et al. 2026,2026AJ....171..180W,106,1.6928873668453952,1.197806888147693e-05,1.479360103022692,4.888734274268399,1.4622983786609425,3,-0.047258002227253744,-0.48655091213374446,3.3890784982935136,3,0.0009091489466627847,True
574,HD 209458 b,Transmission,Wide Field Camera 3,Panek et al. 2023,2023A&A...677A..51P,20,2.976279549020345,1.3420414398100452e-05,2.064854210915416,4.402491980107297,1.6911128769822346,3,0.5147336121557954,2.301958694168741,2.500000000000002,0,0.004238712650831265,True
1009,TRAPPIST-1 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Rathcke et al. 2025,2025ApJ...979L..19R,362,1.34248821110593,1.4240872012395903e-05,1.3456320839552698,0.4590141450364754,1.3373982110228042,3,-0.014611789869076337,-0.2780082623780292,8.507616592453711,3,0.0,True
847,GJ 3470 b,Transmission,Near Infrared Camera (NIRCam),Beatty et al. 2024,2024ApJ...970L..10B,72,1.8586254224398928,1.5210744646116075e-05,1.8845314426640698,0.2126123391232948,1.5669935194288025,3,0.3271881429229821,2.776283455016087,2.9552238805970044,0,0.005392523694031735,True
695,HD 106315 c,Transmission,Wide Field Camera 3,Guilluy et al. 2021,2021AJ....161...19G,25,2.677521692376519,1.5615515477266556e-05,2.738634697380569,1.1277954501075738,1.1776692376431046,3,0.3130862966999849,1.5654314834999243,1.888888888888889,0,0.002292786948011964,True
505,KELT-7 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,2.671671602808571,1.6369408619794368e-05,1.9674851942508906,4.343726395577328,0.8872584449686781,3,0.4094451231585697,2.0472256157928483,2.2083333333333446,0,0.006068561023729552,True
