spec_id,pl_name,authors,instrument,bibcode,coverage,amp_snr,score_recon,score_mahal,score_knn,oddball_rank,cohort,pca_k
347,WASP-76 b,Edwards et al. 2020,Wide Field Camera 3,2020AJ....160....8E,1.0,1.916726855755052,1.4306206860273862,2.5381759382889184,1.399284875725081,131.0,T_WFC3_G141,8
500,HAT-P-32 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.755145125824282,1.6992470372497308,2.2775514272151502,1.2926834672485543,132.0,T_WFC3_G141,8
1689,WASP-52 b,Bruno et al. 2018,Wide Field Camera 3,2018AJ....156..124B,1.0,1.6097103043202063,1.516828339428377,2.782210714764161,1.3669877564741357,133.0,T_WFC3_G141,8
1729,HAT-P-32 b,Alam et al. 2020,Wide Field Camera 3,2020AJ....160...51A,0.9444444444444444,2.0361663560903307,3.0521558387224608,2.0585124688419962,1.2873225594113904,134.0,T_WFC3_G141,8
44,HD 209458 b,Deming et al. 2013,Wide Field Camera 3,2013ApJ...774...95D,0.9444444444444444,3.271949214712038,0.42279928804510325,2.1594811546308836,1.3618367700107306,135.0,T_WFC3_G141,8
1791,WASP-6 b,Carter et al. 2020,Wide Field Camera 3,2020MNRAS.494.5449C,0.9444444444444444,1.429710619750004,1.609087418969422,2.4417710387337643,1.0678720807152602,135.0,T_WFC3_G141,8
45,HD 209458 b,Sing et al. 2016,Wide Field Camera 3,2016Natur.529...59S,1.0,2.7708964841202905,2.7257728018702765,2.022041788131605,1.2255089533525987,136.0,T_WFC3_G141,8
683,WASP-6 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.4259351087336027,4.222857410647864,1.9149736261977126,1.3168962972729663,137.0,T_WFC3_G141,8
126,WASP-107 b,Kreidberg et al. 2018,Wide Field Camera 3,2018ApJ...858L...6K,0.8888888888888888,2.504129217508531,1.5551406553845373,2.147071873117206,1.0576184850491803,138.0,T_WFC3_G141,8
576,WASP-17 b,Panek et al. 2023,Wide Field Camera 3,2023A&A...677A..51P,0.9444444444444444,2.407471070442445,1.5757376923360102,1.9807165750319746,1.2369000500557388,138.0,T_WFC3_G141,8
537,WASP-17 b,Saba et al. 2022,Wide Field Camera 3,2022AJ....164....2S,1.0,2.7144086172013964,1.5432957738852218,1.8913069707318573,1.2991516116119939,139.0,T_WFC3_G141,8
770,WASP-107 b,Welbanks et al. 2024,Wide Field Camera 3,2024Natur.630..836W,0.9444444444444444,2.3426766327564548,1.4469961520205423,2.184475210712767,1.173361867933809,142.0,T_WFC3_G141,8
1674,HAT-P-32 b,Damiano et al. 2017,Wide Field Camera 3,2017AJ....154...39D,0.8888888888888888,0.9512546731007716,3.6049912490990956,1.567494889395339,1.248100539134446,143.0,T_WFC3_G141,8
501,HD 189733 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.3989492436461128,4.837138334612693,1.3431289635701475,1.2012391541171699,146.0,T_WFC3_G141,8
674,V1298 Tau b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,4.117075762930328,1.0089359906543534,1.9027325785897273,1.1864577347178,147.0,T_WFC3_G141,8
848,GJ 3470 b,Beatty et al. 2024,Wide Field Camera 3,2024ApJ...970L..10B,0.8333333333333334,1.2966961914224857,2.7943662558279647,1.4006008295299412,1.1666642702445176,150.0,T_WFC3_G141,8
678,WASP-107 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,2.5412724059733853,1.331473640191601,2.205289477303754,1.003744762002439,151.0,T_WFC3_G141,8
804,V1298 Tau b,Barat et al. 2024,Wide Field Camera 3,2024NatAs...8..899B,0.9444444444444444,3.431252533528727,1.3626425728884648,1.7901610437647841,1.0979310572125875,151.0,T_WFC3_G141,8
495,WASP-127 b,Skaf et al. 2020,Wide Field Camera 3,2020AJ....160..109S,1.0,4.751769832435758,0.7334141213314758,1.817581455648093,1.142129063683556,151.0,T_WFC3_G141,8
1675,HAT-P-32 b,Damiano et al. 2017,Wide Field Camera 3,2017AJ....154...39D,0.8888888888888888,1.7181055921469508,2.5222680798317674,1.4024215846141004,1.1218617578933456,152.0,T_WFC3_G141,8
570,HAT-P-26 b,A-thano et al. 2023,Wide Field Camera 3,2023AJ....166..223A,0.9444444444444444,4.26924639447291,1.7360079544446547,1.7033826286655984,0.8077211234700489,154.0,T_WFC3_G141,8
1014,WASP-17 b,Alderson et al. 2022,Wide Field Camera 3,2022MNRAS.512.4185A,0.8888888888888888,2.2324480358693872,2.914926964934052,1.567563208074816,0.8101519227522234,156.0,T_WFC3_G141,8
577,WASP-39 b,Panek et al. 2023,Wide Field Camera 3,2023A&A...677A..51P,0.9444444444444444,1.8478046737321945,2.4697641010379705,1.5357221812701976,0.8450784964406737,158.0,T_WFC3_G141,8
1652,WASP-127 b,Spake et al. 2021,Wide Field Camera 3,2021MNRAS.500.4042S,0.9444444444444444,3.849888343753925,0.5842162510373726,1.605111324324663,0.9644481751282654,158.0,T_WFC3_G141,8
566,HAT-P-26 b,A-thano et al. 2023,Wide Field Camera 3,2023AJ....166..223A,0.9444444444444444,4.571442167718711,0.9930564619751212,1.7312868223920235,0.7854387803256442,159.0,T_WFC3_G141,8
523,WASP-79 b,Rathcke et al. 2021,Space Telescope Imaging Spectrograph,2021AJ....162..138R,0.9166666666666666,1.6458932316441994,0.2621157166974343,6.857241732522527,4.4522283815023425,2.0,T_STIS,5
1018,WASP-62 b,Alam et al. 2021,Space Telescope Imaging Spectrograph,2021ApJ...906L..10A,0.9166666666666666,3.425919287495743,0.584533050379148,3.139703730234988,3.833933936595352,3.0,T_STIS,5
486,WASP-101 b,Rathcke et al. 2023,Space Telescope Imaging Spectrograph,2023MNRAS.522..582R,0.9166666666666666,0.576844421647417,1.084534169118001,2.887017912121396,3.7577850588256636,4.0,T_STIS,5
723,WASP-76 b,Fu et al. 2021,Space Telescope Imaging Spectrograph,2021AJ....162..108F,0.9166666666666666,1.5170123371679347,0.2992887482194085,7.698722086669477,3.6447915861948004,5.0,T_STIS,5
1701,WASP-52 b,Alam et al. 2018,Space Telescope Imaging Spectrograph,2018AJ....156..298A,0.9166666666666666,4.353537068171378,0.7561855677726272,2.862936583167516,4.518401929879717,5.0,T_STIS,5
73,WASP-39 b,Fischer et al. 2016,Space Telescope Imaging Spectrograph,2016ApJ...827...19F,0.9166666666666666,1.5089285702345119,0.3438198040124422,2.739358938355115,3.4551676083063163,6.0,T_STIS,5
392,HAT-P-1 b,Nikolov et al. 2014,Space Telescope Imaging Spectrograph,2014MNRAS.437...46N,0.9166666666666666,1.2680460546758807,0.3958424241768446,2.2044531248278854,3.2363126570827077,8.0,T_STIS,5
22,HAT-P-1 b,Sing et al. 2016,Space Telescope Imaging Spectrograph,2016Natur.529...59S,0.8333333333333334,1.510015749278819,0.5066636967165262,2.354236558226741,2.693761452776167,8.0,T_STIS,5
69,WASP-31 b,Sing et al. 2015,Space Telescope Imaging Spectrograph,2015MNRAS.446.2428S,0.9166666666666666,1.8118405311611216,1.4693085423728993,2.125762585379002,2.257864467741405,9.0,T_STIS,5
254,WASP-17 b,Sing et al. 2016,Space Telescope Imaging Spectrograph,2016Natur.529...59S,1.0,2.2618090753190705,2.009002773393675,2.1873572735722426,1.9898567528247635,9.0,T_STIS,5
449,WASP-39 b,Sing et al. 2016,Space Telescope Imaging Spectrograph,2016Natur.529...59S,0.9166666666666666,2.4449500137477687,0.49726828739983464,2.097986803224835,1.8669852164944856,11.0,T_STIS,5
241,HD 209458 b,Sing et al. 2016,Space Telescope Imaging Spectrograph,2016Natur.529...59S,0.9166666666666666,4.0127390764854045,1.7833315070913873,1.2641471438861884,1.6180364164781351,12.0,T_STIS,5
1702,WASP-52 b,Alam et al. 2018,Space Telescope Imaging Spectrograph,2018AJ....156..298A,0.9166666666666666,2.1558262561867423,1.0418449723079612,1.7691149422722245,1.553410009239063,12.0,T_STIS,5
1728,HAT-P-32 b,Alam et al. 2020,Space Telescope Imaging Spectrograph,2020AJ....160...51A,1.0,2.418890742832876,0.5781519128587959,1.5805084992303033,1.1180056852938502,13.0,T_STIS,5
261,HD 189733 b,Sing et al. 2016,Space Telescope Imaging Spectrograph,2016Natur.529...59S,1.0,6.745248913025717,1.1663119492266432,1.393731465290968,1.2528664142270225,14.0,T_STIS,5
16,HAT-P-12 b,Sing et al. 2016,Space Telescope Imaging Spectrograph,2016Natur.529...59S,0.8333333333333334,2.1809405610117043,1.4185325605262407,1.2098152085078426,1.2764395520824205,14.0,T_STIS,5
1669,HAT-P-12 b,Alexoudi et al. 2018,Space Telescope Imaging Spectrograph,2018A&A...620A.142A,0.8333333333333334,1.5339951428415888,1.6853473011284519,1.1695816484248915,1.1871104722816306,16.0,T_STIS,5
954,TOI-776 c,Teske et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..249T,1.0,1.1213554832917552,4.1926752681257655,4.649229323520759,3.895352158700593,6.0,T_G395,8
905,L 168-9 b,Alam et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169...15A,1.0,1.7199788077403821,5.37953994492672,4.6337167775929045,3.7798773652840056,8.0,T_G395,8
906,L 168-9 b,Alam et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....169...15A,1.0,1.2958911553603554,3.8423862660021952,4.657629142040725,3.377829103380722,8.0,T_G395,8
543,K2-18 b,Madhusudhan et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...956L..13M,1.0,1.4735478055964215,2.178384796541237,4.610699871891866,3.865597339460485,9.0,T_G395,8
777,TOI-836 b,Alderson et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....167..216A,1.0,0.98565628269401,7.388121253580029,3.3285295951203695,3.526792766905782,9.0,T_G395,8
775,TOI-836 b,Alderson et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....167..216A,1.0,0.9510363243158905,7.153032765224095,3.273407304464813,3.3371456582351207,10.0,T_G395,8
802,LHS 1140 b,Damiano et al. 2024,Near Infrared Spectrograph (NIRSpec),2024ApJ...968L..22D,1.0,1.1906586776354149,4.378300729393492,4.581119977250629,3.7316355390018527,10.0,T_G395,8
354,GJ 486 b,Moran et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...948L..11M,1.0,1.4774115038388365,3.2532663789664578,4.515072876259222,3.5630777103578937,11.0,T_G395,8
1045,TOI-270 b,Coulombe et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..226C,1.0,1.5893115168896417,4.1528782974527685,4.794240083419447,3.2005430182548147,11.0,T_G395,8
922,L 98-59 b,Bello-Arufe et al. 2025,Near Infrared Spectrograph (NIRSpec),2025ApJ...980L..26B,1.0,1.0116936097771176,4.469363621748961,4.2955396146991704,3.697245214197276,13.0,T_G395,8
127,GJ 486 b,Moran et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...948L..11M,1.0,1.1475290149183266,8.276344534064979,3.969949488079643,3.0375044968382943,16.0,T_G395,8
903,L 168-9 b,Alam et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169...15A,1.0,1.071329167765357,2.5070468638628842,4.648378282312086,3.036092527529111,17.0,T_G395,8
1046,TOI-270 b,Coulombe et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..226C,1.0,1.268121883242764,5.1273868217574154,3.808546016516406,3.0698913859107875,17.0,T_G395,8
956,TOI-776 c,Teske et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..249T,1.0,0.9680570388161561,4.889906725818937,3.793194697370249,3.0717473810392026,18.0,T_G395,8
959,TOI-776 c,Teske et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..249T,1.0,1.2172307760235948,6.177494784908824,3.1808277554136577,3.182000497277371,18.0,T_G395,8
1766,HD 15337 c,Wallack et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..180W,1.0,1.4525261800718128,6.524121301028761,3.768392115745324,3.00699824112569,18.0,T_G395,8
1090,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170..205B,1.0,1.345112141281946,1.6018477078514917,6.232883653844111,2.9725767129557283,19.0,T_G395,8
1557,HAT-P-14 b,Liu et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....169..335L,1.0,1.2781330669139084,6.035442905641123,3.1180095665191248,3.084298832695725,20.0,T_G395,8
921,L 98-59 b,Bello-Arufe et al. 2025,Near Infrared Spectrograph (NIRSpec),2025ApJ...980L..26B,1.0,1.0721695267281406,2.1547103313754037,3.9990165444351025,2.909477148727386,20.0,T_G395,8
1054,TOI-421 b,Davenport et al. 2025,Near Infrared Spectrograph (NIRSpec),2025ApJ...984L..44D,1.0,1.4219202253744145,8.320924533687243,3.639892577372432,2.6590777802598695,21.0,T_G395,8
1091,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170..205B,1.0,0.8877473030707331,3.0151777662108397,3.7014380594942202,2.900037910479315,22.0,T_G395,8
952,TOI-776 b,Alderson et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..142A,1.0,1.1474507932860027,8.914145429737312,3.4328877452105226,2.8539522781150004,23.0,T_G395,8
1082,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170..205B,1.0,1.2223252423080941,2.048795978097725,6.05813977083811,2.8523262669590137,24.0,T_G395,8
1047,TOI-270 b,Coulombe et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..226C,1.0,1.326699756320744,2.101872293872941,3.5825828822122148,2.8363529543165664,26.0,T_G395,8
1083,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170..205B,1.0,1.0455451816638466,3.596848432870779,3.5453965847978783,2.85157548659443,27.0,T_G395,8
778,TOI-836 b,Alderson et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....167..216A,1.0,1.2042645884278507,1.1799207497218356,3.5911506409668377,2.8131633179321347,28.0,T_G395,8
1086,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170..205B,1.0,1.4578867283969943,2.398350287583781,5.890480592549023,2.8120156372369376,29.0,T_G395,8
1551,GJ 3090 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025ApJ...985L..10A,1.0,1.387890021223179,3.9402104297920544,3.471548509512283,3.2081767061872193,30.0,T_G395,8
1092,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....170..205B,1.0,0.960453957911849,4.851320555917424,3.2690565401566696,2.8046480708574775,31.0,T_G395,8
939,L 98-59 c,Scarsdale et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168..276S,1.0,1.5559602694085528,3.512205643270328,3.4538233192917382,2.9008502490843893,32.0,T_G395,8
1765,HD 15337 c,Wallack et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..180W,1.0,1.1143655844584601,4.813348024786833,3.2377339940598535,2.735843363617186,32.0,T_G395,8
1094,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....170..205B,1.0,1.1820219750151493,2.3094956443592483,3.6221949391359622,2.7163601038837206,32.0,T_G395,8
546,LHS 475 b,Lustig-Yaeger et al. 2023,Near Infrared Spectrograph (NIRSpec) - G395H,2023NatAs...7.1317L,1.0,1.0626616371266588,5.657840043479785,3.1000440806489773,2.7096030278529524,33.0,T_G395,8
1554,GJ 3090 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025ApJ...985L..10A,1.0,1.1546236406208672,5.892136337409614,3.3936840721950308,2.5527799012540577,34.0,T_G395,8
850,L 98-59 d,Gressier et al. 2024,Near Infrared Spectrograph (NIRSpec),2024ApJ...975L..10G,1.0,1.568270907821105,10.492316009747356,3.3866339473331526,2.70085082573293,35.0,T_G395,8
779,TOI-836 b,Alderson et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....167..216A,1.0,1.0523208595577007,5.11164090831234,3.3820514388685416,2.6697708285310013,37.0,T_G395,8
942,L 98-59 c,Scarsdale et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168..276S,1.0,1.1471473355626092,3.0985713447179624,4.480422128959801,2.692206949012137,37.0,T_G395,8
1555,GJ 3090 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025ApJ...985L..10A,1.0,0.8879500373003917,7.858892448514527,3.226285166565846,2.6815821774832473,38.0,T_G395,8
864,GJ 1214 b,Schlawin et al. 2024,Near Infrared Spectrograph (NIRSpec),2024ApJ...974L..33S,1.0,1.1654004527422133,3.539645629656686,3.3322886504804883,2.8286973403963023,40.0,T_G395,8
1582,TOI-270 d,Holmberg &amp; Madhusudhan 2024,Near Infrared Spectrograph (NIRSpec) - G395H,2024A&A...683L...2H,1.0,1.8175894446480656,3.9329683615345408,3.37799043631021,1.6808978769862848,42.0,T_G395,8
862,GJ 1214 b,Schlawin et al. 2024,Near Infrared Spectrograph (NIRSpec),2024ApJ...974L..33S,1.0,1.5353092300593185,4.568771655542842,2.869269805145225,2.620210795544991,43.0,T_G395,8
1580,TOI-270 d,Holmberg &amp; Madhusudhan 2024,Near Infrared Spectrograph (NIRSpec) - G395H,2024A&A...683L...2H,1.0,1.7897196316959518,4.259899352777499,3.321434589045313,1.7285995299021804,43.0,T_G395,8
1087,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170..205B,1.0,1.2874749229025373,2.388374224030268,3.319977659736786,2.6587488393323486,44.0,T_G395,8
950,TOI-776 b,Alderson et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..142A,1.0,1.5583104935070589,6.9084092738669085,3.0679573464871126,2.57489965487322,44.0,T_G395,8
940,L 98-59 c,Scarsdale et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168..276S,1.0,1.362757124661247,3.1721220917119872,4.267717191148619,2.5696469941533544,45.0,T_G395,8
1570,TOI-1685 b,Fisher et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.545f2187F,1.0,1.4865442206637607,2.2969225867204957,3.6243250252627854,2.567367397508892,46.0,T_G395,8
1080,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..205B,1.0,1.4358939378856883,4.277357389064748,3.2991312109806494,2.5461121572623044,47.0,T_G395,8
776,TOI-836 b,Alderson et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....167..216A,1.0,1.1578863609228758,3.7714886922773627,3.0144125892003086,2.7062876046607847,47.0,T_G395,8
1767,HD 15337 c,Wallack et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..180W,1.0,1.3470486026864479,8.364930064923646,2.8671420722537833,2.557883366621707,47.0,T_G395,8
863,GJ 1214 b,Schlawin et al. 2024,Near Infrared Spectrograph (NIRSpec),2024ApJ...974L..33S,1.0,1.2407881926357855,9.701700520721836,2.274919482409358,2.553447080397582,48.0,T_G395,8
559,GJ 1132 b,May et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...959L...9M,1.0,1.1529138708707438,3.7542306613049665,3.4595760713182746,2.4608852406108768,49.0,T_G395,8
1768,HD 15337 c,Wallack et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..180W,1.0,1.1055792378470877,3.7406164011308762,3.329918283335222,2.4539897601251477,50.0,T_G395,8
553,LHS 475 b,Lustig-Yaeger et al. 2023,Near Infrared Spectrograph (NIRSpec) - G395H,2023NatAs...7.1317L,1.0,0.998867673178275,6.333227114587677,2.983741284979422,2.5088882662342824,51.0,T_G395,8
1572,TOI-1685 b,Fisher et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.545f2187F,1.0,1.205974788692722,6.247701175843871,2.894839129496393,2.4840065422527458,53.0,T_G395,8
536,LHS 475 b,Lustig-Yaeger et al. 2023,Near Infrared Spectrograph (NIRSpec) - G395H,2023NatAs...7.1317L,1.0,3.74544182257205,2.6489627400893303,3.1916400047094475,2.4924693588817357,54.0,T_G395,8
1550,GJ 3090 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025ApJ...985L..10A,1.0,0.95345854540766,6.308434405250778,2.5399576600519156,2.4555640090594073,55.0,T_G395,8
1093,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....170..205B,1.0,1.1798928942425868,1.7305294018907815,3.145030413577949,2.6323530264985533,56.0,T_G395,8
545,LHS 475 b,Lustig-Yaeger et al. 2023,Near Infrared Spectrograph (NIRSpec) - G395H,2023NatAs...7.1317L,1.0,2.932728772936426,2.5648359912347405,3.4883312250714833,2.4166276915344715,57.0,T_G395,8
1717,TOI-199 b,Bello-Arufe et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395M,2026AJ....171..354B,1.0,1.3745216314730746,7.807926845489866,2.9910927952159505,2.4014486245770152,58.0,T_G395,8
1089,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..205B,1.0,1.3419854923937578,1.3686522979429732,3.479234187176959,2.385735012375352,59.0,T_G395,8
1583,TOI-270 d,Holmberg &amp; Madhusudhan 2024,Near Infrared Spectrograph (NIRSpec) - G395H,2024A&A...683L...2H,1.0,1.9524926724584766,3.23863353293,3.382102848369663,1.5481635649732535,60.0,T_G395,8
953,TOI-776 b,Alderson et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..142A,1.0,2.6089188417370943,1.7481475734715854,3.2792073139069293,2.3851532706360423,60.0,T_G395,8
951,TOI-776 b,Alderson et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..142A,1.0,2.296949339159398,2.202042576484855,3.2989640034937397,2.3646357941757445,61.0,T_G395,8
955,TOI-776 c,Teske et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..249T,1.0,1.1575364229373446,6.040783111241127,2.772965583981612,2.351579086574706,62.0,T_G395,8
225,GJ 486 b,Moran et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...948L..11M,0.95,0.8828617435148371,6.7928950082746,2.851632880887764,2.297688382112562,64.0,T_G395,8
1581,TOI-270 d,Holmberg &amp; Madhusudhan 2024,Near Infrared Spectrograph (NIRSpec) - G395H,2024A&A...683L...2H,1.0,1.897612082516967,3.0368746820004096,3.584885352912428,1.6584675550421715,64.0,T_G395,8
1571,TOI-1685 b,Fisher et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.545f2187F,1.0,2.1455723927465815,1.3540857876365813,3.0347784177858754,2.286373530314168,65.0,T_G395,8
957,TOI-776 c,Teske et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..249T,1.0,1.6734290966209966,3.3662562831166705,2.7231148079707466,2.238698063494735,66.0,T_G395,8
958,TOI-776 c,Teske et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..249T,1.0,1.1655470147062441,5.290178796655276,2.891705890044246,2.2266374661523627,67.0,T_G395,8
904,L 168-9 b,Alam et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169...15A,1.0,1.1358186783097652,5.902068822687351,2.3709617595129693,2.2119130840007424,68.0,T_G395,8
556,GJ 1132 b,May et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...959L...9M,1.0,1.1016218378689593,1.4553982170767326,3.1278406423002703,2.2016591324550814,69.0,T_G395,8
941,L 98-59 c,Scarsdale et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168..276S,1.0,1.4911201127506355,3.7570048340303286,2.5142923966501782,2.19635318809563,70.0,T_G395,8
1081,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..205B,1.0,0.9879263670678564,1.8895896947042463,3.3032568661516666,2.1785658902614005,71.0,T_G395,8
555,GJ 1132 b,May et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...959L...9M,1.0,1.417188306022875,2.298479035723993,3.007743359639858,2.1040507890664726,73.0,T_G395,8
560,GJ 1132 b,May et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...959L...9M,1.0,1.217185387649443,1.2426310511214906,3.3388370265899963,2.092139161610944,74.0,T_G395,8
1579,TOI-270 d,Holmberg &amp; Madhusudhan 2024,Near Infrared Spectrograph (NIRSpec) - G395H,2024A&A...683L...2H,1.0,1.9108290271514978,2.788919898788695,2.849568880430738,1.7742547765634349,74.0,T_G395,8
1072,HAT-P-12 b,Crouzet et al. 2025,Near Infrared Spectrograph (NIRSpec),2025A&A...703A.264C,1.0,2.930266618143806,3.652761807759384,2.8340629827166492,1.6632373708418122,75.0,T_G395,8
1085,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..205B,1.0,1.1774027686406994,0.555459914290705,3.3000463951688808,2.0525149973409085,75.0,T_G395,8
1084,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..205B,1.0,1.432084814879025,1.9358878935462174,3.1302198645053534,1.982410200448736,76.0,T_G395,8
558,GJ 1132 b,May et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...959L...9M,1.0,1.2601620999399266,1.1474267772734392,3.083919283038972,1.96340524049542,77.0,T_G395,8
1057,TOI-270 d,Felix et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025A&A...701A.296F,1.0,2.437290848421138,1.8690491523479464,3.09362343693374,1.8629177936213075,80.0,T_G395,8
1088,GJ 1132 b,Bennett et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..205B,1.0,1.2896822369970953,1.979349953346265,2.732627890183575,2.16375241033482,81.0,T_G395,8
1052,KELT-7 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025MNRAS.543.2442A,1.0,2.1399635788458777,0.9941554942816123,2.786612697679664,1.8485916868179082,81.0,T_G395,8
557,GJ 1132 b,May et al. 2023,Near Infrared Spectrograph (NIRSpec),2023ApJ...959L...9M,1.0,1.6005599239591057,2.071645033323411,2.7525369237395836,1.8461506470421356,82.0,T_G395,8
1038,WASP-127 b,Fu et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025ApJ...986....1F,1.0,2.8929745350055542,1.2855469727093696,2.671773520681116,2.349052004452583,83.0,T_G395,8
1578,TOI-270 d,Holmberg &amp; Madhusudhan 2024,Near Infrared Spectrograph (NIRSpec) - G395H,2024A&A...683L...2H,1.0,1.7519706100248114,3.7837287882263317,2.57631220980903,1.7913776807604367,83.0,T_G395,8
1059,GJ 357 b,Adams Redai et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..219A,1.0,2.160963525956252,2.1147677541641405,2.284858265860855,1.9160064228904878,84.0,T_G395,8
1763,TOI-260 b,Meech et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..274M,1.0,2.102062295942234,4.958192664495692,2.6573379839669133,1.678172564906682,85.0,T_G395,8
1762,TOI-260 b,Meech et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..274M,1.0,2.1710330816911467,6.31917858085551,2.0204995456913455,1.7591237293180437,85.0,T_G395,8
1058,GJ 357 b,Adams Redai et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..219A,1.0,2.821358534884268,1.9783840160626913,2.600512021409729,2.7078416634334266,88.0,T_G395,8
